Date;Identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation;;;;;;
08/05/2018 22:44;1776245031282240;Femme;2016;Initiale;STE;Activite;Prive;CDI;Etranger;;Royaume-Uni;26;JBA Consulting;50_249;Etudes - Conseil et expertise (autre qu'informatique);Assistant Engineer;Soci�t�s de conseil; bureaux d'�tudes;20500;NON;NON;NON;NON;4;4;4;3;3;;;;;
08/05/2018 22:18;1768459845002980;Femme;2017;Professionalisation;IG;Activite;Prive;CDI;France;PACA;;5;Abylsen;50_249;M�thodes; contr�le de production; maintenance;consultante informatique;Activit�s informatiques et services d'information (TIC services);27000;NON;NON;NON;NON;4;5;3;3;5;;;;
10/05/2018 20:00;1788516703227880;Femme;2017;Professionalisation;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/05/2018 20:50;1883036490563720;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;12;Andros SNC;50_249;Production - Exploitation ;Ing�nieur process ;Industrie agroalimentaire ;35000_;NON;NON;NON;OUI;4;5;4;4;1;;;;;;
10/05/2018 21:02;1794339396701390;Homme;2017;Initiale;GBA;Activite;Prive;CDI;France;PACA;;1;Aptiskills;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur consultant;Activit�s juridiques; comptables; de gestion; d'architecture; d'ing�nierie; de contr�le et d'analyses techniques;31000;OUI;OUI;OUI;OUI;4;5;3;4;5;
10/05/2018 20:54;1767911679881990;Femme;2017;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/05/2018 22:21;1782910794654010;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;26;C�moi ;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable Qualit� Syst�me;Industrie agroalimentaire ;35000_;OUI;OUI;NON;NON;4;4;3;4;4;;;;
10/05/2018 22:09;1775265351563430;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;PACA;;24;;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;;Industrie agroalimentaire ;;OUI;NON;NON;OUI;4;5;4;5;3;;;;
10/05/2018 22:19;1782336125707060;Homme;2017;Initiale;GBA;Activite;Prive;CDI;France;Ile-de-France;;1;EUROSPECHIM;_10;Commercial(e) (dont ing�nieur(e) d'affaire) ;Ing�nieur technico commercial;Industrie agroalimentaire ;39000;NON;OUI;NON;OUI;4;5;4;5;4;;;;;;
10/05/2018 22:23;1783101036883390;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Centre-Val de Loire;;12;Novandie;50_249;Production - Exploitation ;Chef d'�quipe production ;Industrie agroalimentaire ;;OUI;NON;OUI;NON;3;4;3;3;2;;;;;;
10/05/2018 22:20;1775265358395310;Femme;2015;Apprentissage;GBA;Activite;Prive;CDI;France;PACA;;20;DMI;_10;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable QHSE;Industrie agroalimentaire ;33000;OUI;OUI;OUI;OUI;5;5;4;5;5;;;;
10/05/2018 22:16;1789196467740810;Homme;2016;Initiale;GBA;En cr�ation d'entreprise /reprise d'entreprise;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/05/2018 22:38;1782921228983150;Homme;2017;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/05/2018 22:56;1794041630503410;Homme;2016;Initiale;GBA;Activite;Prive;CDI;France;PACA;;14;Sudcosmetics;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur M�thode industrialisation;Industrie chimique;33000;NON;NON;NON;NON;2;2;4;2;4;;;;
11/05/2018 08:06;1788520719154830;Homme;2015;Initiale;GBA;Activite;Prive;CDI;France;Normandie;;29;Cargill ;50_249;Am�lioration Continue ;Process improvement engineer;Industrie chimique;46000;NON;NON;NON;OUI;5;5;5;5;3;;;;;;
11/05/2018 08:17;1783101038165470;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Ile-de-France;;11;Duc;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable Qualit� et R&D;Industrie agroalimentaire ;36000;OUI;NON;NON;OUI;4;3;1;5;2;;;;
11/05/2018 08:48;1982874436811090;Homme;2016;Initiale;GBA;Activite;Prive;CTT;France;Auvergne-Rhone-Alpes;;13;Candia;5000_;Achats; approvisionnements; logistique ;Ing�nieur Charg� de Projet Supply Chain;Industrie agroalimentaire ;30000;NON;NON;NON;OUI;4;5;3;3;5;;;;
11/05/2018 08:23;1883297978191050;Homme;2017;Initiale;GBA;Activite;Prive;CDD;France;Pays de la Loire;;2;Charles Christ;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chef de projet R&D;Industrie agroalimentaire ;;NON;NON;NON;OUI;;;;;;;;;;
11/05/2018 09:44;1759195423053240;Femme;2015;Initiale;GBA;Activite;Prive;Contrat local;Etranger;;Afrique du Sud;12;Tata Consultancy Services;5000_;Etudes et d�veloppement en syst�mes d'information ;Consultant IT;Activit�s informatiques et services d'information (TIC services);14400;NON;NON;NON;OUI;3;4;2;4;5;;;;;;
11/05/2018 09:09;1893834896413630;Femme;2015;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/05/2018 17:06;1794283011443330;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;1;Olives & Co;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Charg�e de projets R&D groupe Olives&Co;Industrie agroalimentaire ;36000;OUI;NON;NON;OUI;5;5;4;5;5;;;;;
11/05/2018 16:20;1789364896782840;Femme;2017;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/05/2018 17:20;1782921089373600;Homme;2015;Initiale;STE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/05/2018 18:36;1794680919609480;Homme;2016;Initiale;GBA;Activite;Prive;CDI;France;;;;;50_249;;;Industrie pharmaceutique;;;;;;;;;;;;;;;;
11/05/2018 20:55;1783429272817870;Homme;2015;Professionalisation;GBA;Activite;Prive;CDI;France;Occitanie;;24;Perrier;50_249;Production - Exploitation ;Responsable �quipe de production ;Industrie agroalimentaire ;45000_;OUI;OUI;OUI;OUI;4;5;4;5;5;;;;;;
11/05/2018 21:25;1794681459593540;Femme;2017;Initiale;GBA;Activite;Prive;CDD;France;Bourgogne-Franche-Comte;;8;Eckes Granini France ;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Assistante chef de projet R&D;Industrie agroalimentaire ;22200;NON;NON;NON;OUI;4;4;2;4;3;;;;;
12/05/2018 13:06;1767833330154230;Homme;2016;Professionalisation;GBA;Activite;Prive;CDD;France;Occitanie;;1;Brasserie d'olt;_10;Production - Exploitation ;Ouvrier;Industrie agroalimentaire ;;NON;NON;NON;NON;3;5;3;4;3;;;;;;
12/05/2018 18:52;1888881489207040;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;32;CABINET MERLIN;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur charg� d'affaires;Soci�t�s de conseil; bureaux d'�tudes;34500;NON;OUI;NON;OUI;3;3;2;5;3;;;;;
13/05/2018 05:42;1798487223863940;Homme;2016;Initiale;GBA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/05/2018 16:57;1788416963560000;Homme;2015;Initiale;GBA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;4;Salaisons Henri Raffin;50_249;Production - Exploitation ;Planificateur/Ordonnanceur de production;Industrie agroalimentaire ;30000;OUI;NON;NON;OUI;4;5;2;4;4;;;;;;
13/05/2018 20:17;1802847679906210;Femme;2016;Initiale;STE;Activite;Prive;VIE;Etranger;;Etats Unis;12;Or�ge;20_49;Commercial(e) (dont ing�nieur(e) d'affaire) ;Ingenieur Process ;Autres secteurs ;32000;OUI;NON;OUI;OUI;5;5;4;4;5;;;;;;
13/05/2018 19:50;1882337756552340;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;R�union;;21;GROUPEMENT D'EMPLOYEURS AGRICOLES;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Assistante qualit� hygi�ne environnement;Industrie agroalimentaire ;29718;NON;NON;NON;NON;3;5;;3;4;;;;
14/05/2018 11:24;1783036847404770;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;PACA;;24;Elis;5000_;Production - Exploitation ;Adjoint responsable de production ;H�bergement et restauration;36960;OUI;OUI;OUI;OUI;4;4;3;4;4;;;;;;
14/05/2018 15:16;1788413221511120;Homme;2017;Professionalisation;GBA;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;8;Les ateliers du go�t ;50_249;Production - Exploitation ;Chef d'atelier ;Industrie agroalimentaire ;28000;OUI;NON;OUI;NON;3;4;2;5;4;;;;;;
14/05/2018 23:16;1775263659756940;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;11;Nestl� Waters supply sud;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Coordinatrice Qualit�;Industrie agroalimentaire ;32000;NON;NON;NON;OUI;5;5;4;5;5;;;;
15/05/2018 16:21;1782327051181470;Homme;2015;Initiale;GBA;Activite;Prive;CDI;France;PACA;;31;Naturex;5000_;Production - Exploitation ;Ing�nieur chef atelier;Industrie chimique;32500;OUI;NON;OUI;NON;4;5;4;5;5;;;;;;
16/05/2018 18:13;1783165150826200;Homme;2016;Professionalisation;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/05/2018 10:18;1799420083152780;Femme;2017;Professionalisation;GBA;Activite;Public;CDI;France;Occitanie;;8;minist�re de l'�conomie et des finances (DGCCRRF);50_249;inspecteur;inspecteur de la DGCCRF;Administration d'�tat; Collectivit�s territoriales; Hospitali�re;;NON;NON;NON;NON;5;5;4;4;4;;;;
17/05/2018 15:04;1789083314415180;Homme;2015;Professionalisation;MEA;Activite;Prive;CDI;France;Centre-Val de Loire;;4;Artemide Architectural;50_249;Achats; approvisionnements; logistique ;Responsable Supply Chain et montage;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);34000;OUI;NON;OUI;OUI;1;3;3;5;4
17/05/2018 15:07;1788523051990200;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;20;ITK;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur IOT;Industrie agroalimentaire ;32000;NON;NON;NON;OUI;5;5;4;5;5;;;;;
17/05/2018 15:15;1793841806784840;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;PACA;;18;Key Infuser;_10;Informatique industrielle et technique ;Ing�nieur recherche et d�veloppement ;Autres secteurs ;;NON;NON;NON;NON;4;5;3;4;4;;;;;;
17/05/2018 15:24;1777139253176990;Femme;2017;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;5;Automotive lighting;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur de validation �lectronique;Industrie automobile; a�ronautique; navale; ferroviaire;31000;NON;NON;NON;NON;3;5;2;3;2;;
17/05/2018 17:05;1788744550434370;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;12;Engie Ineo Systrans;50_249;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur �tudes et D�veloppement;Transports (Services);36000;NON;NON;NON;OUI;1;5;3;4;3;;;;;;
17/05/2018 17:19;1788410899702660;Homme;2016;Initiale;MEA;En cr�ation d'entreprise /reprise d'entreprise;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/05/2018 18:14;1882938854576710;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;Pays de la Loire;;24;Creative Atlantique;50_249;Informatique industrielle et technique ;Ing�nieur d�veloppement en informatique;Activit�s informatiques et services d'information (TIC services);34000;NON;NON;NON;NON;4;5;3;3;5;;;;;;
17/05/2018 18:25;1793786670128700;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Bretagne;;3;Sas Agroelec Industries;10_19;Informatique industrielle et technique ;Ing�nieur informatique industriel;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;31000;NON;NON;NON;OUI;5;5;4;5;5;;;;;;
17/05/2018 19:08;1882916978528630;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;20;XAP Technology;10_19;Informatique industrielle et technique ;Ing�nieur Syst�me Embarqu�;Industrie automobile; a�ronautique; navale; ferroviaire;28000;NON;NON;NON;OUI;5;5;3;5;3;;;
17/05/2018 19:41;1882874459931920;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;;Altran Lab;50_249;Etudes - Conseil et expertise (autre qu'informatique);;Soci�t�s de conseil; bureaux d'�tudes;;;;;;;;;;;;;;;
17/05/2018 20:01;1882331840080640;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Bretagne;;19;Sopra steria;5000_;R�seaux; intranet; internet; t�l�communications ;Ing�nieur junior en d�veloppement web;T�l�communications;32000;NON;NON;NON;NON;3;5;2;5;4;;;
17/05/2018 20:43;1789743775077570;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;2;Assystem;5000_;Informatique industrielle et technique ;Ing�nieur validation;Soci�t�s de conseil; bureaux d'�tudes;34000;NON;NON;NON;NON;4;4;3;3;3;;;;;
18/05/2018 08:58;1876102282466920;Homme;2017;Initiale;MEA;En cr�ation d'entreprise /reprise d'entreprise;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 10:06;1793841848336860;Homme;2016;Initiale;MEA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 10:57;1798760132002820;Homme;2017;Initiale;MEA;Activite;Prive;CDD;France;Occitanie;;9;Axible;10_19;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur Hardware;Industrie des technologies de l'Information et de la Communication (TIC);32000;NON;NON;NON;NON;4;5;4;3;4;;;;;;
18/05/2018 11:38;1793738581229780;Femme;2015;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 11:55;1798487182527800;Homme;2017;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 11:48;1788640536752860;Homme;2015;Initiale;MAT;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 12:18;1793784813443180;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;17;PROMAT FRANCE;50_249;Assistance technique;Ing�nieur assistance technique;Construction; BTP;33000;NON;NON;NON;OUI;4;4;4;4;3;;;;;
18/05/2018 13:07;69897000433602;Homme;2017;Initiale;GBA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 14:02;1776551784277790;Homme;2017;Initiale;MAT;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 17:01;1822549917121160;Homme;2017;Initiale;MAT;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;7;Astra plastique (RPC group);5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chef de projet R&D ;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);31000;NON;NON;NON;OUI;4;4;3;4;5;
18/05/2018 20:22;1867827346423290;Femme;2016;Initiale;STE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2018 20:37;1782720112457720;Homme;2016;Initiale;MAT;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;17;STMicroelectronics;5000_;Production - Exploitation ;Ing�nieur Process WET (gravure humide et pr�paration de surface);Autres activit�s sp�cialis�es; scientifiques et techniques;38000;NON;NON;NON;NON;4;4;4;5;5;;;;;
19/05/2018 06:47;1798761163867390;Femme;2016;Initiale;GBA;Activite;Prive;CDD;France;Bretagne;;14;Kermene;50_249;Production - Exploitation ;Adjoint chef d'�quipe ;Industrie agroalimentaire ;27500;OUI;NON;OUI;NON;3;5;4;4;2;;;;;;
19/05/2018 10:29;1782336127638740;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;9;Viveris;50_249;Assistance technique;Developpeur;Activit�s informatiques et services d'information (TIC services);31000;NON;NON;NON;NON;4;5;3;5;5;;;;;;
21/05/2018 12:59;1782921283039590;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;13;Mi-GSO;50_249;Administration; gestion; finance; comptabilit� ;PMO;Soci�t�s de conseil; bureaux d'�tudes;36000;NON;NON;NON;NON;2;3;2;3;;;
21/05/2018 18:01;1788516824861130;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Normandie;;28;Nescaf�;5000_;Production - Exploitation ;Membre du groupe d'applications zone Europe;Industrie agroalimentaire ;37000;NON;NON;NON;OUI;4;3;4;4;3;;;;;;
21/05/2018 19:54;1793840248335370;Homme;2015;Initiale;GBA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;1;Delifrance ;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur Methode;Industrie agroalimentaire ;30000;NON;OUI;NON;OUI;4;5;3;3;5;;;;
21/05/2018 20:46;1789083267067180;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;7;Neopost France;5000_;Ma�trise d'ouvrage ;Manager avant vente;Industrie des technologies de l'Information et de la Communication (TIC);39000;OUI;NON;OUI;NON;5;5;4;5;5;;;;;;
22/05/2018 05:07;1876241676867480;Homme;2017;;STE;Activite;Public;CDI;Etranger;Collectivit�s d'Outre-Mer (COM);Nouvelle-Cal�donie;5;Mairie de Noum�a;50_249;Ma�trise d'ouvrage ;Charg� d'op�ration au sein de la Subdivision Etudes Eau et Assainissement;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;36000;NON;NON;NON;OUI;4;4;4;4;5;;;;;
22/05/2018 10:13;1789246118099040;Femme;2016;Initiale;MAT;Activite;Public;CDI;France;PACA;;19;SITES;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;31200;NON;OUI;NON;OUI;4;5;4;4;4;;;;;
22/05/2018 10:35;1982874437475100;Homme;2016;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/05/2018 15:25;1789200821814210;Femme;2015;Initiale;GBA;Activite;Prive;CDD;France;Occitanie;;27;Soci�t� DIPA groupe CEMOI;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chef de projet R&D cacao;Industrie agroalimentaire ;35000_;NON;OUI;OUI;OUI;5;5;4;5;3;;;;;
22/05/2018 17:17;1793940780763400;Homme;2015;Initiale;MAT;Activite;Prive;CDI;France;Centre-Val de Loire;;30;COAERO;20_49;M�thodes; contr�le de production; maintenance;Responsable M�thodes r�f�rent Proc�d�s Sp�ciaux;Industrie automobile; a�ronautique; navale; ferroviaire;43000;OUI;OUI;OUI;OUI;4;5;4;4;2;
22/05/2018 17:12;1793740587773320;Femme;2017;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/05/2018 18:30;1794775603237350;Homme;2015;Initiale;GBA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;14;Candia;50_249;Production - Exploitation ;Coordinateur Ordonnancement;Industrie agroalimentaire ;27500;NON;NON;NON;NON;4;5;3;4;5;;;;;;
22/05/2018 22:04;1793944774636910;Femme;2016;Initiale;GBA;Activite;Public;CDI;France;Auvergne-Rhone-Alpes;;6;;50_249;Autre service ou d�partement;Ing�nieur management projet;Soci�t�s de conseil; bureaux d'�tudes;35000_;NON;OUI;NON;OUI;4;5;4;5;5;;;;;
22/05/2018 23:07;1798572221753550;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;;;7;Stef;50_249;Achats; approvisionnements; logistique ;Ing�nieur logistique;Autres secteurs ;34000;OUI;NON;OUI;OUI;4;5;3;5;5;;;;
23/05/2018 08:51;1867472876448780;Homme;2016;Apprentissage;SE;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;18;Schneider-electric;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur syst�mes embarqu�s;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;35000_;NON;NON;NON;OUI;4;4;4;3;4;;;;;
23/05/2018 09:08;1768453733098000;Homme;2015;Initiale;GBA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;38;Groupe aoste;5000_;Production - Exploitation ;Assistant de production;Industrie agroalimentaire ;31500;OUI;NON;OUI;OUI;3;4;2;5;3;;;;;;
23/05/2018 12:21;1788516764836460;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;17;IL ETAIT UN FRUIT;10_19;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable qualit� et ing�nieur R et D;Industrie agroalimentaire ;31200;OUI;OUI;NON;OUI;4;5;3;4;5;;;;
23/05/2018 14:23;1793840347449300;Femme;2017;Initiale;GBA;Activite;Prive;CDI;Etranger;;Royaume-Uni;4;Park cakes;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Process technologist;Industrie agroalimentaire ;25000_;NON;OUI;NON;OUI;3;4;3;5;4;;;;;
23/05/2018 14:24;1975222989632340;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;30;CELECTRON;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'�tude ;Industrie automobile; a�ronautique; navale; ferroviaire;;NON;NON;NON;OUI;3;3;4;3;5;;
23/05/2018 16:22;1776170061365770;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;10;Soft Computing ;50_249;Marketing;Consultant Data Science;Autres secteurs ;38000;NON;NON;NON;NON;4;4;4;4;4;;;;;;
23/05/2018 17:31;1776167067046970;Femme;2017;Initiale;GBA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/05/2018 11:49;1776172785806750;Homme;2017;Initiale;GBA;Activite;Prive;CDI;Etranger;;Chine;17;en changeant;20_49;Etudes - Conseil et expertise (autre qu'informatique);consultant;Soci�t�s de conseil; bureaux d'�tudes;22000;;;;OUI;3;3;3;4;3;;;;;
24/05/2018 08:53;1868316557706330;Homme;2017;Apprentissage;SE;Activite;Prive;CDI + Mandat directeur g�n�ral;France;Occitanie;;9;H2i Guirled;_10;Direction g�n�rale ;Directeur g�n�ral;Soci�t�s de conseil; bureaux d'�tudes;54000;OUI;OUI;OUI;OUI;5;5;5;5;3;;;;;
24/05/2018 09:50;1899261177600800;Homme;2017;Initiale;MAT;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;6;Gerflor;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur R&D Produits;Fabrication de produits en caoutchouc et en plastique ainsi que d'autres produits min�raux non m�talliques;34000;NON;NON;NON;OUI;4;4;2;4;3;;;;;
24/05/2018 10:11;1776392102613310;Femme;2015;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;33;Capgemini;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur logiciel;Activit�s informatiques et services d'information (TIC services);32500;NON;NON;OUI;NON;3;5;3;4;5;;;;;;
24/05/2018 10:18;1788410839588190;Homme;2017;Initiale;MI;Activite;Prive;CDI;Etranger;;Danemark;9;Tonsser ApS;20_49;D�partement produit Application mobile ;Chef de produit (Product Manager) ;Industrie des technologies de l'Information et de la Communication (TIC);36000;NON;NON;OUI;OUI;5;5;3;5;5;;;;;;
24/05/2018 10:09;1776615669964620;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Normandie;;30;EDF;5000_;Etudes - Conseil et expertise (autre qu'informatique);ing�nieur calcul et installation ;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);37000;NON;NON;NON;OUI;4;5;4;4;4;;;;
24/05/2018 10:32;1766816933705740;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;30;Altran (SSI) Client Actia;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Junior Consultant & Engineer;Soci�t�s de conseil; bureaux d'�tudes;32000;NON;NON;NON;OUI;3;4;2;3;3;;;;
24/05/2018 10:43;1898575038263350;Femme;2015;Initiale;MI;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/05/2018 11:51;1794190712445200;Femme;2016;Professionalisation;GBA;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;17;Lindt & Sprungli ;5000_;Production - Exploitation ;Chef d'�quipe ;Industrie agroalimentaire ;;OUI;NON;OUI;OUI;4;4;5;4;4;;;;;;
24/05/2018 12:15;1768103099391170;Femme;2015;Apprentissage;GBA;Activite;Prive;CDI;Etranger;;Allemagne;26;Delphi Organic GmbH;20_49;Audit ;;Industrie agroalimentaire ;;OUI;;;OUI;4;4;4;4;2;;;;;;
24/05/2018 12:40;1794681451788990;Homme;2017;Initiale;MI;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/05/2018 17:21;1894332573557550;Homme;2017;Initiale;MI;Activite;Public;CDD;France;Centre-Val de Loire;;5;Lyc�e L�onard de Vinci ;50_249;Enseignement - Formation ;Professeur de Math�matiques ;Enseignement; recherche;24000;NON;NON;NON;NON;1;;2;;5;;;;;
24/05/2018 13:43;1802846091119630;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Pays de la Loire;;15;Capgemini;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur logiciel;Activit�s informatiques et services d'information (TIC services);36000;NON;NON;NON;NON;4;4;3;4;5;;;;;;
24/05/2018 18:05;1776615832131500;Homme;2017;Initiale;GBA;Activite;Prive;CDI;France;Bourgogne-Franche-Comte;;1;;_10;M�tier de sant�;Conseill�re et Di�t�ticienne;Commerce;;NON;NON;NON;NON;4;4;1;3;2;;;;;;
24/05/2018 19:07;1807101912269170;Homme;2016;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;20;Ies synergy;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ingenieur power module;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;36150;OUI;NON;OUI;OUI;3;5;3;4;4;;;;;
25/05/2018 02:10;1782714862940150;Femme;2016;Initiale;GBA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/05/2018 08:29;1783429272155830;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;30;Thales Alenia Space;5000_;CC Electronique;ASIC & FPGA designer;Industrie automobile; a�ronautique; navale; ferroviaire;;;;;;;;;;;;;
25/05/2018 08:48;1782336256786320;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;20;Solem;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur Syst�mes Embarqu�s;Autres secteurs ;32000;OUI;NON;NON;OUI;4;4;3;4;5;;;;;
25/05/2018 08:54;1789078855280940;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;France;PACA;;3;SmartEmbed;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur chef de projet en �lectronique;Recherche-d�veloppement scientifique;38000;NON;OUI;NON;OUI;4;4;3;4;4;;;;;
